feature,shap_importance,compartment,feature_type
Cytoplasm_Texture_DifferenceEntropy_Mito_3_00_256,0.0005333011778991801,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_Mito_3_03_256,0.0005332694170809711,Cytoplasm,Texture
Cells_Texture_InverseDifferenceMoment_RNA_5_02_256,0.0005332029426062945,Cells,Texture
Nuclei_Texture_Variance_RNA_10_03_256,0.0005330300437734487,Nuclei,Texture
Cytoplasm_Granularity_5_DNA,0.0005328173067833372,Cytoplasm,Granularity
Cells_Texture_Variance_DNA_5_03_256,0.0005324828414002728,Cells,Texture
Cytoplasm_Texture_Entropy_ER_5_01_256,0.0005323833400130493,Cytoplasm,Texture
Cytoplasm_Texture_SumEntropy_RNA_3_02_256,0.0005320707849081633,Cytoplasm,Texture
Cells_Intensity_UpperQuartileIntensity_DNA,0.0005311276953580091,Cells,Intensity
Cells_Texture_DifferenceEntropy_RNA_10_01_256,0.0005309717511025675,Cells,Texture
Cells_Texture_SumAverage_RNA_3_02_256,0.000530912042235546,Cells,Texture
Nuclei_Texture_InfoMeas1_RNA_10_03_256,0.0005306481800447013,Nuclei,Texture
Cytoplasm_Texture_DifferenceEntropy_RNA_3_02_256,0.0005300947519962003,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_ER_3_02_256,0.0005300914589374121,Cytoplasm,Texture
Cells_Texture_Variance_RNA_3_03_256,0.0005299818013268773,Cells,Texture
Cytoplasm_Texture_Contrast_AGP_3_02_256,0.0005294525713335523,Cytoplasm,Texture
Nuclei_Texture_Variance_ER_10_03_256,0.0005292077913561246,Nuclei,Texture
Nuclei_Texture_InfoMeas1_RNA_3_00_256,0.0005284634621161136,Nuclei,Texture
Cells_Texture_Contrast_ER_5_00_256,0.000527785368659376,Cells,Texture
Nuclei_Location_CenterMassIntensity_Y_Mito,0.0005277082399866881,Nuclei,Location
Nuclei_Texture_InfoMeas2_ER_3_00_256,0.0005274479278770222,Nuclei,Texture
Cytoplasm_Intensity_MaxIntensityEdge_Mito,0.0005265175174827164,Cytoplasm,Intensity
Cells_Texture_SumEntropy_ER_3_03_256,0.0005264771808625873,Cells,Texture
Cytoplasm_Texture_Entropy_RNA_3_01_256,0.0005264425112883536,Cytoplasm,Texture
Cytoplasm_Texture_DifferenceVariance_RNA_3_01_256,0.0005261942000689552,Cytoplasm,Texture
Nuclei_Texture_Contrast_ER_3_01_256,0.0005256987327317932,Nuclei,Texture
Cytoplasm_Texture_InverseDifferenceMoment_AGP_5_02_256,0.0005256865722887077,Cytoplasm,Texture
Cytoplasm_RadialDistribution_MeanFrac_mito_tubeness_11of16,0.0005248830315781967,Cytoplasm,RadialDistribution
Cytoplasm_Texture_Entropy_RNA_10_02_256,0.0005232138856497062,Cytoplasm,Texture
Cells_Texture_SumVariance_AGP_3_01_256,0.0005230766440334784,Cells,Texture
Cells_Texture_SumVariance_DNA_5_02_256,0.0005228093816965286,Cells,Texture
Cells_Texture_SumEntropy_RNA_5_02_256,0.0005221605819133401,Cells,Texture
Cells_AreaShape_BoundingBoxMaximum_Y,0.0005208424421133324,Cells,AreaShape
Cells_Texture_Variance_DNA_3_03_256,0.0005199724277034485,Cells,Texture
Cytoplasm_Texture_InverseDifferenceMoment_RNA_3_03_256,0.0005195110402551758,Cytoplasm,Texture
Cytoplasm_Texture_Variance_AGP_5_01_256,0.0005188543689252713,Cytoplasm,Texture
Nuclei_Texture_InfoMeas2_RNA_10_01_256,0.000518241380236272,Nuclei,Texture
Nuclei_Texture_SumVariance_ER_3_03_256,0.0005178951111776899,Nuclei,Texture
Nuclei_Intensity_MaxIntensity_RNA,0.0005178485002969474,Nuclei,Intensity
Nuclei_Location_CenterMassIntensity_Y_RNA,0.0005168117301853467,Nuclei,Location
Cells_Texture_SumVariance_AGP_10_03_256,0.0005167821813899667,Cells,Texture
Cells_Texture_Variance_AGP_10_00_256,0.0005167186102542993,Cells,Texture
Cells_Texture_SumVariance_AGP_3_00_256,0.0005165823050577144,Cells,Texture
Nuclei_Texture_Correlation_AGP_10_03_256,0.000516279418929376,Nuclei,Texture
Cytoplasm_Texture_InfoMeas2_RNA_3_01_256,0.0005155446362563712,Cytoplasm,Texture
Cells_Texture_DifferenceVariance_AGP_10_03_256,0.0005140714631137858,Cells,Texture
Cytoplasm_Correlation_Correlation_AGP_ER,0.0005139881745813975,Cytoplasm,Correlation
Cytoplasm_Texture_AngularSecondMoment_ER_10_01_256,0.000513195712208991,Cytoplasm,Texture
Nuclei_Texture_DifferenceVariance_Mito_10_02_256,0.0005131924938755869,Nuclei,Texture
Cells_Texture_DifferenceVariance_ER_10_03_256,0.0005129745823173185,Cells,Texture
Cytoplasm_Texture_SumEntropy_RNA_3_00_256,0.0005128836392239984,Cytoplasm,Texture
Cells_Texture_Entropy_AGP_5_03_256,0.0005128763974153117,Cells,Texture
Nuclei_Texture_Variance_ER_3_00_256,0.0005123569487867437,Nuclei,Texture
Cells_Texture_Variance_RNA_10_03_256,0.0005119423249198007,Cells,Texture
Nuclei_Texture_Correlation_Mito_3_03_256,0.0005116574995067172,Nuclei,Texture
Nuclei_Texture_Variance_AGP_10_03_256,0.0005114720236250442,Nuclei,Texture
Cytoplasm_Texture_Contrast_DNA_3_03_256,0.0005104194894738612,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_AGP_5_01_256,0.0005103273637239779,Cytoplasm,Texture
Nuclei_Texture_Variance_RNA_3_01_256,0.0005100405780836224,Nuclei,Texture
Cytoplasm_Texture_SumEntropy_RNA_10_01_256,0.0005093083119910651,Cytoplasm,Texture
Cytoplasm_Texture_InfoMeas2_DNA_3_02_256,0.0005076637659931294,Cytoplasm,Texture
Cytoplasm_Texture_Variance_DNA_3_03_256,0.0005057739301628317,Cytoplasm,Texture
Cells_Texture_AngularSecondMoment_AGP_3_00_256,0.0005056359402754294,Cells,Texture
Cytoplasm_Texture_DifferenceVariance_RNA_10_03_256,0.0005055692271363504,Cytoplasm,Texture
Nuclei_Texture_AngularSecondMoment_AGP_5_02_256,0.0005047476537272035,Nuclei,Texture
Nuclei_RadialDistribution_RadialCV_DNA_3of4,0.000503754353235958,Nuclei,RadialDistribution
Nuclei_Texture_AngularSecondMoment_AGP_3_00_256,0.0005034142643554723,Nuclei,Texture
Nuclei_Location_MaxIntensity_Y_DNA,0.0005026421933455692,Nuclei,Location
Cells_Texture_Entropy_RNA_5_00_256,0.0005016314620765375,Cells,Texture
Cytoplasm_Texture_Entropy_ER_5_02_256,0.0005014648175769512,Cytoplasm,Texture
Cells_Texture_Variance_AGP_3_03_256,0.0005013879020205942,Cells,Texture
Cells_Texture_Entropy_ER_10_00_256,0.0005005697759039711,Cells,Texture
Cells_Texture_AngularSecondMoment_AGP_3_01_256,0.0005004597588465134,Cells,Texture
Nuclei_Texture_Contrast_RNA_5_03_256,0.0005003929234914852,Nuclei,Texture
Cytoplasm_Intensity_StdIntensityEdge_ER,0.00050034205943965,Cytoplasm,Intensity
Cells_Texture_SumEntropy_ER_10_02_256,0.0004998052487228831,Cells,Texture
Nuclei_Intensity_UpperQuartileIntensity_Mito,0.0004997456370698013,Nuclei,Intensity
Cytoplasm_Texture_Variance_AGP_3_03_256,0.0004982948221868355,Cytoplasm,Texture
Cells_Texture_Correlation_ER_3_01_256,0.000497495627007863,Cells,Texture
Cells_Texture_SumVariance_AGP_5_03_256,0.0004970527172866111,Cells,Texture
Nuclei_Location_CenterMassIntensity_Y_ER,0.0004965530341295172,Nuclei,Location
Nuclei_Granularity_16_ER,0.0004959795378558088,Nuclei,Granularity
Nuclei_Intensity_LowerQuartileIntensity_DNA,0.0004958360908715674,Nuclei,Intensity
Cells_Texture_Entropy_ER_5_02_256,0.0004951810571329978,Cells,Texture
Cytoplasm_Texture_AngularSecondMoment_AGP_10_01_256,0.0004947892586447519,Cytoplasm,Texture
Cells_Texture_AngularSecondMoment_AGP_5_02_256,0.0004946909424415935,Cells,Texture
Cells_RadialDistribution_FracAtD_mito_tubeness_8of16,0.0004945546075084297,Cells,RadialDistribution
Cells_Texture_SumVariance_DNA_5_00_256,0.0004941539513704031,Cells,Texture
Cytoplasm_Texture_AngularSecondMoment_RNA_3_02_256,0.0004932778632332559,Cytoplasm,Texture
Cells_Texture_SumVariance_DNA_3_03_256,0.0004931978235087595,Cells,Texture
Cytoplasm_Texture_AngularSecondMoment_RNA_5_03_256,0.0004923800110165238,Cytoplasm,Texture
Cells_Texture_Entropy_RNA_3_03_256,0.0004920790807175633,Cells,Texture
Cells_Texture_Entropy_RNA_3_01_256,0.0004914856626575263,Cells,Texture
Cytoplasm_Texture_SumEntropy_RNA_5_03_256,0.0004914587390398343,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_RNA_3_03_256,0.0004914432776851234,Cytoplasm,Texture
Cells_Texture_Entropy_Mito_10_03_256,0.0004913087629392975,Cells,Texture
Nuclei_Texture_DifferenceVariance_ER_10_02_256,0.0004909538325351345,Nuclei,Texture
Cells_Texture_DifferenceEntropy_ER_3_03_256,0.0004909257843304919,Cells,Texture
Cells_Texture_Entropy_AGP_3_02_256,0.0004903928866172334,Cells,Texture
Nuclei_Texture_InfoMeas1_DNA_5_03_256,0.0004898877624925392,Nuclei,Texture
Nuclei_Texture_Contrast_ER_10_00_256,0.00048790168978225015,Nuclei,Texture
Nuclei_Texture_Variance_ER_3_02_256,0.00048773272080195187,Nuclei,Texture
Cells_Texture_AngularSecondMoment_RNA_3_03_256,0.00048639966062182796,Cells,Texture
Cells_Texture_InverseDifferenceMoment_RNA_10_00_256,0.0004863420836266284,Cells,Texture
Cytoplasm_Texture_DifferenceVariance_RNA_3_02_256,0.0004856626739287354,Cytoplasm,Texture
Nuclei_Texture_SumVariance_ER_10_02_256,0.00048516248668290375,Nuclei,Texture
Nuclei_Texture_DifferenceVariance_ER_3_00_256,0.00048472626904705454,Nuclei,Texture
Cells_Texture_SumEntropy_AGP_5_00_256,0.0004835112480681606,Cells,Texture
Cytoplasm_Granularity_12_RNA,0.0004825339821971803,Cytoplasm,Granularity
Cells_Intensity_MaxIntensity_RNA,0.0004810006632679428,Cells,Intensity
Nuclei_Texture_InfoMeas2_ER_5_03_256,0.00047975029283666765,Nuclei,Texture
Nuclei_Texture_AngularSecondMoment_Mito_3_00_256,0.0004796241096378903,Nuclei,Texture
Cytoplasm_Texture_DifferenceEntropy_AGP_10_02_256,0.000478599123667485,Cytoplasm,Texture
Nuclei_Texture_Variance_ER_5_02_256,0.00047834799603021697,Nuclei,Texture
Nuclei_Texture_Variance_ER_10_01_256,0.0004773280857232619,Nuclei,Texture
Cytoplasm_AreaShape_BoundingBoxMaximum_Y,0.0004770895911081295,Cytoplasm,AreaShape
Cytoplasm_Texture_AngularSecondMoment_RNA_5_02_256,0.00047659762371576365,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_RNA_5_02_256,0.0004762219598978845,Cytoplasm,Texture
Cells_Texture_SumEntropy_ER_3_01_256,0.0004750620691317766,Cells,Texture
Nuclei_Texture_AngularSecondMoment_ER_5_02_256,0.00047475888290656647,Nuclei,Texture
Cells_RadialDistribution_MeanFrac_DNA_2of4,0.00047456638595187023,Cells,RadialDistribution
Nuclei_Texture_Variance_ER_5_01_256,0.0004743376280956519,Nuclei,Texture
Cytoplasm_Texture_Entropy_AGP_3_01_256,0.00047414158706292906,Cytoplasm,Texture
Cells_Texture_SumVariance_DNA_3_00_256,0.0004737987248699938,Cells,Texture
Cells_Texture_SumEntropy_ER_5_03_256,0.0004733068807588227,Cells,Texture
Nuclei_Texture_InfoMeas1_Mito_10_03_256,0.0004724425515524087,Nuclei,Texture
Cells_Texture_InverseDifferenceMoment_RNA_3_03_256,0.0004723655481939204,Cells,Texture
Nuclei_Texture_Variance_ER_5_03_256,0.0004718763336443642,Nuclei,Texture
Cells_Texture_SumEntropy_ER_5_01_256,0.00047184733328062327,Cells,Texture
Cytoplasm_Texture_DifferenceVariance_RNA_5_02_256,0.0004718072141135313,Cytoplasm,Texture
Nuclei_Texture_Variance_ER_10_02_256,0.00047177399354755574,Nuclei,Texture
Nuclei_Texture_Contrast_RNA_10_00_256,0.00047166283306288346,Nuclei,Texture
Cytoplasm_Texture_Correlation_ER_3_03_256,0.0004711260393969496,Cytoplasm,Texture
Nuclei_Texture_AngularSecondMoment_AGP_3_02_256,0.0004702548515518044,Nuclei,Texture
Cells_Texture_SumAverage_RNA_5_03_256,0.0004699912930430271,Cells,Texture
Cytoplasm_Texture_Variance_AGP_3_02_256,0.0004694982915166942,Cytoplasm,Texture
Cytoplasm_Texture_Correlation_ER_3_00_256,0.00046913910522952,Cytoplasm,Texture
Nuclei_Texture_AngularSecondMoment_ER_5_00_256,0.0004688570809776138,Nuclei,Texture
Cytoplasm_Texture_InfoMeas2_RNA_5_02_256,0.0004687542152844669,Cytoplasm,Texture
Cytoplasm_Texture_SumEntropy_RNA_3_03_256,0.00046779179566068963,Cytoplasm,Texture
Nuclei_Texture_AngularSecondMoment_ER_10_01_256,0.0004677628068046553,Nuclei,Texture
Cells_Texture_Entropy_AGP_5_01_256,0.0004677019014902076,Cells,Texture
Cells_Texture_SumEntropy_AGP_5_03_256,0.0004675768921879353,Cells,Texture
Cytoplasm_Intensity_MADIntensity_AGP,0.0004673607321560017,Cytoplasm,Intensity
Cytoplasm_Texture_SumEntropy_AGP_3_02_256,0.0004673427154006861,Cytoplasm,Texture
Cells_Texture_InverseDifferenceMoment_RNA_10_03_256,0.0004669145936311127,Cells,Texture
Nuclei_Texture_SumAverage_Mito_3_00_256,0.0004662936496515613,Nuclei,Texture
Cytoplasm_Intensity_MaxIntensity_RNA,0.00046624754565657763,Cytoplasm,Intensity
Nuclei_Texture_Variance_ER_10_00_256,0.0004661439020362325,Nuclei,Texture
Cytoplasm_Texture_DifferenceEntropy_Mito_3_02_256,0.00046564309067759625,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_RNA_3_00_256,0.00046541304424733553,Cytoplasm,Texture
Cells_Texture_DifferenceEntropy_RNA_10_03_256,0.0004644677308897371,Cells,Texture
Cells_Texture_Entropy_ER_3_01_256,0.00046413628714747445,Cells,Texture
Nuclei_Texture_SumVariance_ER_3_00_256,0.0004633810893759411,Nuclei,Texture
Cytoplasm_Texture_AngularSecondMoment_ER_3_00_256,0.0004633304202070576,Cytoplasm,Texture
Nuclei_Location_CenterMassIntensity_Y_DNA,0.00046256795629233237,Nuclei,Location
Cells_Texture_Entropy_ER_10_02_256,0.0004622874439363451,Cells,Texture
Cells_Texture_Variance_AGP_10_02_256,0.0004622617973963575,Cells,Texture
Nuclei_AreaShape_Zernike_4_2,0.0004622062765104472,Nuclei,AreaShape
Nuclei_Texture_Contrast_RNA_10_03_256,0.0004621423566485256,Nuclei,Texture
Cytoplasm_Texture_Contrast_AGP_10_01_256,0.000462024194530386,Cytoplasm,Texture
Cytoplasm_Texture_SumVariance_ER_3_01_256,0.00046196436067085807,Cytoplasm,Texture
Nuclei_RadialDistribution_FracAtD_AGP_2of4,0.0004614765032965806,Nuclei,RadialDistribution
Nuclei_AreaShape_Zernike_8_2,0.00046120170932356685,Nuclei,AreaShape
Cytoplasm_Texture_InfoMeas2_RNA_3_00_256,0.0004607334763048649,Cytoplasm,Texture
Nuclei_Intensity_IntegratedIntensityEdge_Mito,0.0004592803123088223,Nuclei,Intensity
Cells_Texture_DifferenceEntropy_RNA_5_00_256,0.00045864215408983,Cells,Texture
Cells_Texture_Entropy_AGP_3_00_256,0.0004582485428928911,Cells,Texture
Nuclei_Texture_SumVariance_RNA_5_01_256,0.00045724654302895423,Nuclei,Texture
Cells_Texture_Entropy_RNA_10_03_256,0.0004568783340515178,Cells,Texture
Nuclei_Texture_Variance_ER_3_01_256,0.00045595999804520814,Nuclei,Texture
Cytoplasm_Texture_Entropy_AGP_10_01_256,0.00045481267227192543,Cytoplasm,Texture
Nuclei_Texture_Variance_RNA_3_00_256,0.000454651117187268,Nuclei,Texture
Nuclei_Intensity_MaxIntensityEdge_RNA,0.0004544875068501954,Nuclei,Intensity
Cells_Texture_AngularSecondMoment_RNA_3_01_256,0.00045221569940200165,Cells,Texture
Cells_Texture_Entropy_Mito_5_02_256,0.00045196996202970957,Cells,Texture
Cells_Texture_Variance_AGP_3_00_256,0.0004516801932118954,Cells,Texture
Cytoplasm_Texture_DifferenceEntropy_AGP_5_01_256,0.0004515292980574616,Cytoplasm,Texture
Cytoplasm_Intensity_MaxIntensity_Mito,0.0004511543819769161,Cytoplasm,Intensity
Nuclei_Texture_SumAverage_Mito_3_03_256,0.0004503685424375752,Nuclei,Texture
Cytoplasm_Texture_Entropy_Mito_10_01_256,0.0004500495936762101,Cytoplasm,Texture
Nuclei_Texture_SumAverage_RNA_5_01_256,0.0004489480489844157,Nuclei,Texture
Cytoplasm_Texture_SumEntropy_RNA_5_00_256,0.00044823446702788977,Cytoplasm,Texture
Cytoplasm_Texture_InverseDifferenceMoment_RNA_5_02_256,0.0004482119356725889,Cytoplasm,Texture
Cytoplasm_Texture_SumVariance_AGP_10_01_256,0.0004457532315375699,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_Mito_5_02_256,0.00044518193637096764,Cytoplasm,Texture
Nuclei_Texture_AngularSecondMoment_Mito_3_02_256,0.0004447886819148802,Nuclei,Texture
Cells_Texture_SumEntropy_Mito_5_02_256,0.00044477089670441015,Cells,Texture
Cytoplasm_Texture_InfoMeas1_ER_3_02_256,0.0004435586840700775,Cytoplasm,Texture
Cytoplasm_Texture_Contrast_AGP_5_03_256,0.00044345894910683065,Cytoplasm,Texture
Cytoplasm_Texture_AngularSecondMoment_RNA_3_01_256,0.0004413515253976844,Cytoplasm,Texture
Cells_Texture_DifferenceEntropy_ER_5_00_256,0.00044075043344280726,Cells,Texture
Cells_Texture_InverseDifferenceMoment_AGP_10_03_256,0.00044009153527960215,Cells,Texture
Nuclei_Texture_SumAverage_AGP_10_00_256,0.00043957366520576863,Nuclei,Texture
Cells_Texture_DifferenceVariance_ER_5_03_256,0.00043950076353699584,Cells,Texture
Cytoplasm_Texture_Variance_AGP_5_03_256,0.00043769571736894315,Cytoplasm,Texture
Cells_Texture_SumAverage_RNA_10_03_256,0.0004372004979758718,Cells,Texture
Nuclei_Granularity_8_RNA,0.000436844632158032,Nuclei,Granularity
Nuclei_Texture_SumVariance_ER_3_02_256,0.00043682471068255576,Nuclei,Texture
Nuclei_Texture_InfoMeas2_ER_3_03_256,0.0004360789317330013,Nuclei,Texture
Nuclei_Texture_AngularSecondMoment_RNA_5_00_256,0.00043597376659558257,Nuclei,Texture
Nuclei_Texture_Variance_RNA_10_00_256,0.00043589685039998065,Nuclei,Texture
Cells_Texture_Correlation_ER_3_03_256,0.0004357457550759136,Cells,Texture
Nuclei_Location_MaxIntensity_Y_ER,0.0004352284723842916,Nuclei,Location
Cells_Texture_SumAverage_RNA_3_03_256,0.0004349881084788519,Cells,Texture
Cytoplasm_Texture_SumEntropy_AGP_3_01_256,0.000433794407404743,Cytoplasm,Texture
Cytoplasm_Texture_DifferenceVariance_ER_10_03_256,0.0004334150770611294,Cytoplasm,Texture
Cytoplasm_Texture_SumVariance_AGP_5_03_256,0.0004327413350074494,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_Mito_10_00_256,0.0004323638756633435,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_ER_5_00_256,0.00043183779904861045,Cytoplasm,Texture
Cytoplasm_Texture_AngularSecondMoment_RNA_3_03_256,0.00042947583861470255,Cytoplasm,Texture
Nuclei_Granularity_3_ER,0.0004288616683197688,Nuclei,Granularity
Nuclei_Texture_SumAverage_Mito_5_03_256,0.00042816836327931796,Nuclei,Texture
Cytoplasm_Texture_InverseDifferenceMoment_RNA_3_02_256,0.00042566529874420666,Cytoplasm,Texture
Cells_Texture_Entropy_ER_5_00_256,0.0004251661767024676,Cells,Texture
Nuclei_Texture_Contrast_RNA_5_01_256,0.000424512816682961,Nuclei,Texture
Nuclei_Texture_AngularSecondMoment_ER_5_01_256,0.00042411579439041296,Nuclei,Texture
Nuclei_Texture_SumVariance_RNA_3_01_256,0.00042280972010368193,Nuclei,Texture
Cells_Texture_Contrast_AGP_10_02_256,0.0004223224931070035,Cells,Texture
Cells_Texture_InverseDifferenceMoment_RNA_3_02_256,0.00042167276218606274,Cells,Texture
Cells_RadialDistribution_RadialCV_Mito_1of4,0.00042100657735967876,Cells,RadialDistribution
Cytoplasm_Texture_Entropy_AGP_3_03_256,0.0004206192375789085,Cytoplasm,Texture
Cells_Intensity_MeanIntensity_DNA,0.0004195916072681679,Cells,Intensity
Cells_Texture_DifferenceEntropy_Mito_3_03_256,0.0004189813071027361,Cells,Texture
Nuclei_Texture_Variance_RNA_10_02_256,0.0004181473995588801,Nuclei,Texture
Nuclei_Location_CenterMassIntensity_Y_AGP,0.0004180497541567872,Nuclei,Location
Nuclei_Texture_SumAverage_Mito_5_00_256,0.00041798323616863594,Nuclei,Texture
Nuclei_Texture_SumVariance_ER_5_02_256,0.0004166021521348284,Nuclei,Texture
Nuclei_Texture_AngularSecondMoment_ER_10_02_256,0.00041568254665630124,Nuclei,Texture
Nuclei_Intensity_IntegratedIntensity_RNA,0.000415615763779767,Nuclei,Intensity
Cells_Texture_AngularSecondMoment_RNA_10_01_256,0.00041489629516295933,Cells,Texture
Cells_Texture_AngularSecondMoment_RNA_5_03_256,0.0004143934603663573,Cells,Texture
Nuclei_Texture_DifferenceVariance_ER_5_01_256,0.0004142816320206423,Nuclei,Texture
Cytoplasm_RadialDistribution_RadialCV_RNA_2of4,0.000414000389976731,Cytoplasm,RadialDistribution
Nuclei_Texture_InfoMeas2_ER_10_00_256,0.00041399501474058653,Nuclei,Texture
Cytoplasm_Texture_Correlation_RNA_5_00_256,0.0004112325585148418,Cytoplasm,Texture
Cells_Texture_DifferenceEntropy_Mito_5_02_256,0.0004103725267227024,Cells,Texture
Nuclei_Texture_DifferenceVariance_ER_3_02_256,0.0004095935598869411,Nuclei,Texture
Nuclei_Granularity_1_Mito,0.0004087091804961217,Nuclei,Granularity
Nuclei_Location_MaxIntensity_Y_Mito,0.00040851523333133497,Nuclei,Location
Cells_Texture_Entropy_AGP_3_01_256,0.0004060732660104804,Cells,Texture
Cells_Texture_AngularSecondMoment_AGP_5_03_256,0.0004055658250711401,Cells,Texture
Cells_Texture_Entropy_Mito_3_03_256,0.00040306469340586253,Cells,Texture
Cells_Texture_InverseDifferenceMoment_RNA_3_01_256,0.00040295867920316856,Cells,Texture
Nuclei_Texture_DifferenceVariance_ER_5_03_256,0.00040284131152085526,Nuclei,Texture
Cells_Texture_AngularSecondMoment_AGP_10_00_256,0.00040151637198602785,Cells,Texture
Nuclei_Texture_SumAverage_AGP_10_03_256,0.00040122563772391524,Nuclei,Texture
Nuclei_Intensity_LowerQuartileIntensity_RNA,0.0004012249910634377,Nuclei,Intensity
Cells_Texture_DifferenceEntropy_ER_3_00_256,0.00040122018085672346,Cells,Texture
Cytoplasm_Texture_Contrast_AGP_10_03_256,0.0004001885406263942,Cytoplasm,Texture
Cytoplasm_Texture_Entropy_Mito_10_02_256,0.0003997167121815437,Cytoplasm,Texture
Cells_Texture_InfoMeas1_AGP_10_02_256,0.00039971216433384274,Cells,Texture
Cells_Texture_InverseDifferenceMoment_RNA_10_01_256,0.00039855909947683746,Cells,Texture
Cells_Texture_DifferenceEntropy_RNA_5_01_256,0.0003976490466655897,Cells,Texture
Cells_Texture_SumEntropy_RNA_3_02_256,0.0003961682930353813,Cells,Texture
Nuclei_Texture_AngularSecondMoment_RNA_5_01_256,0.0003959432112151262,Nuclei,Texture
Nuclei_Texture_SumAverage_RNA_3_03_256,0.0003939111906684697,Nuclei,Texture
Cells_Texture_SumEntropy_ER_3_02_256,0.0003933911946322561,Cells,Texture
Nuclei_Texture_SumVariance_RNA_10_00_256,0.0003931087181155947,Nuclei,Texture
Cells_Texture_AngularSecondMoment_RNA_10_03_256,0.00039256605159542754,Cells,Texture
Cytoplasm_Texture_InverseDifferenceMoment_ER_3_02_256,0.0003923013502363964,Cytoplasm,Texture
Cytoplasm_Texture_SumEntropy_AGP_5_03_256,0.0003918691591544692,Cytoplasm,Texture
Cells_Texture_AngularSecondMoment_RNA_3_00_256,0.0003916886456402478,Cells,Texture
Cells_Texture_DifferenceEntropy_ER_5_01_256,0.00039165393144941163,Cells,Texture
Cells_Intensity_MaxIntensity_Mito,0.00039042095909008724,Cells,Intensity
